f_____e	3853	0.0016
s_____d	3822	0.0016
t_____c	3819	0.0016
b_____'	3810	0.0016
h_____l	3730	0.0016
v_____e	3726	0.0016
t_____g	3651	0.0015
d_____o	3633	0.0015
n_____u	3618	0.0015
a_____u	3536	0.0015
k_____s	3479	0.0015
b_____t	3478	0.0015
n_____g	3462	0.0015
g_____n	3453	0.0015
i_____g	3449	0.0015
n_____m	3428	0.0015
t_____m	3417	0.0015
p_____d	3400	0.0014
s_____g	3379	0.0014
r_____h	3373	0.0014
s_____c	3367	0.0014
a_____h	3341	0.0014
d_____'	3328	0.0014
f_____i	3307	0.0014
f_____n	3301	0.0014
b_____r	3287	0.0014
a_____p	3257	0.0014
g_____a	3248	0.0014
i_____u	3239	0.0014
w_____s	3225	0.0014
t_____u	3199	0.0014
i_____m	3163	0.0013
l_____d	3065	0.0013
y_____i	3056	0.0013
l_____g	3049	0.0013
p_____g	3047	0.0013
d_____l	3040	0.0013
s_____u	3035	0.0013
u_____d	3022	0.0013
o_____h	3018	0.0013
o_____p	3015	0.0013
n_____y	3009	0.0013
c_____g	3003	0.0013
c_____u	2999	0.0013
y_____e	2991	0.0013
p_____m	2945	0.0012
s_____m	2939	0.0012
g_____'	2914	0.0012
c_____m	2912	0.0012
c_____y	2906	0.0012
v_____i	2890	0.0012
b_____o	2882	0.0012
g_____t	2873	0.0012
p_____u	2859	0.0012
e_____p	2855	0.0012
t_____h	2823	0.0012
h_____c	2775	0.0012
i_____h	2726	0.0012
s_____y	2709	0.0011
h_____d	2707	0.0011
s_____h	2691	0.0011
u_____u	2645	0.0011
l_____c	2637	0.0011
n_____h	2611	0.0011
u_____c	2594	0.0011
h_____g	2592	0.0011
b_____l	2574	0.0011
g_____l	2566	0.0011
m_____c	2501	0.0011
g_____r	2489	0.0011
y_____a	2487	0.0011
f_____o	2467	0.001
g_____o	2424	0.001
h_____h	2421	0.001
f_____t	2414	0.001
u_____g	2407	0.001
m_____d	2382	0.001
e_____b	2359	0.001
l_____y	2286	0.001
f_____l	2260	0.001
l_____m	2221	0.0009
f_____a	2208	0.0009
p_____y	2198	0.0009
d_____d	2197	0.0009
n_____b	2197	0.0009
c_____h	2197	0.0009
l_____h	2147	0.0009
p_____h	2143	0.0009
m_____g	2130	0.0009
u_____y	2094	0.0009
v_____n	2070	0.0009
l_____u	2065	0.0009
t_____p	2063	0.0009
g_____c	2050	0.0009
f_____r	2026	0.0009
u_____m	2016	0.0009
w_____e	2006	0.0009
h_____y	1994	0.0008
n_____p	1954	0.0008
m_____u	1941	0.0008
y_____n	1925	0.0008
p_____p	1912	0.0008
m_____y	1910	0.0008
v_____t	1899	0.0008
c_____p	1883	0.0008
v_____l	1836	0.0008
y_____t	1835	0.0008
b_____d	1826	0.0008
v_____a	1802	0.0008
d_____c	1796	0.0008
k_____'	1735	0.0007
m_____h	1730	0.0007
r_____p	1726	0.0007
h_____m	1676	0.0007
g_____d	1667	0.0007
b_____g	1666	0.0007
y_____o	1663	0.0007
u_____h	1651	0.0007
s_____b	1635	0.0007
y_____'	1623	0.0007
k_____e	1611	0.0007
i_____p	1609	0.0007
m_____m	1573	0.0007
r_____b	1567	0.0007
v_____'	1566	0.0007
s_____p	1537	0.0007
d_____g	1510	0.0006
y_____r	1494	0.0006
w_____n	1490	0.0006
h_____u	1475	0.0006
d_____u	1471	0.0006
f_____'	1460	0.0006
w_____r	1446	0.0006
e_____v	1436	0.0006
a_____b	1434	0.0006
b_____c	1434	0.0006
d_____m	1412	0.0006
a_____k	1407	0.0006
o_____b	1347	0.0006
o_____k	1322	0.0006
d_____y	1321	0.0006
k_____n	1316	0.0006
y_____l	1303	0.0006
h_____p	1302	0.0006
v_____o	1299	0.0006
v_____r	1264	0.0005
l_____p	1259	0.0005
g_____y	1233	0.0005
d_____h	1233	0.0005
n_____v	1218	0.0005
w_____'	1213	0.0005
b_____u	1210	0.0005
f_____g	1191	0.0005
u_____p	1188	0.0005
m_____p	1188	0.0005
z_____s	1186	0.0005
b_____h	1166	0.0005
y_____c	1166	0.0005
w_____g	1151	0.0005
e_____k	1146	0.0005
b_____m	1145	0.0005
f_____d	1142	0.0005
w_____i	1141	0.0005
p_____b	1122	0.0005
g_____g	1099	0.0005
r_____v	1093	0.0005
d_____p	1084	0.0005
j_____s	1077	0.0005
c_____b	1049	0.0004
e_____f	1034	0.0004
i_____b	1017	0.0004
w_____a	1016	0.0004
t_____b	1003	0.0004
r_____k	1001	0.0004
c_____v	985	0.0004
b_____y	975	0.0004
x_____s	961	0.0004
g_____m	959	0.0004
k_____i	955	0.0004
k_____r	953	0.0004
n_____f	948	0.0004
k_____a	943	0.0004
o_____v	923	0.0004
t_____k	909	0.0004
x_____i	891	0.0004
w_____o	885	0.0004
y_____m	882	0.0004
y_____g	877	0.0004
g_____u	876	0.0004
u_____b	871	0.0004
q_____e	867	0.0004
p_____v	863	0.0004
s_____f	863	0.0004
s_____v	842	0.0004
w_____l	830	0.0004
a_____v	830	0.0004
s_____k	830	0.0004
o_____f	823	0.0003
i_____k	812	0.0003
g_____h	805	0.0003
q_____s	797	0.0003
x_____e	794	0.0003
v_____c	792	0.0003
x_____t	783	0.0003
v_____u	776	0.0003
r_____f	776	0.0003
w_____t	772	0.0003
n_____k	770	0.0003
m_____b	770	0.0003
y_____d	770	0.0003
v_____d	751	0.0003
y_____h	749	0.0003
j_____e	744	0.0003
d_____b	741	0.0003
f_____y	739	0.0003
v_____g	725	0.0003
l_____k	713	0.0003
u_____k	710	0.0003
x_____a	704	0.0003
x_____n	692	0.0003
j_____n	690	0.0003
q_____i	689	0.0003
f_____c	671	0.0003
y_____y	665	0.0003
f_____u	663	0.0003
h_____k	661	0.0003
a_____f	647	0.0003
c_____f	644	0.0003
z_____'	641	0.0003
j_____i	637	0.0003
g_____p	637	0.0003
k_____t	627	0.0003
t_____v	613	0.0003
h_____b	605	0.0003
w_____d	605	0.0003
x_____o	596	0.0003
q_____n	595	0.0003
m_____v	594	0.0003
e_____z	594	0.0003
y_____p	580	0.0002
p_____k	575	0.0002
i_____v	574	0.0002
a_____z	573	0.0002
k_____l	572	0.0002
b_____p	566	0.0002
y_____u	560	0.0002
j_____'	555	0.0002
u_____f	554	0.0002
k_____d	551	0.0002
x_____r	543	0.0002
c_____k	537	0.0002
u_____v	535	0.0002
l_____b	533	0.0002
f_____m	531	0.0002
k_____g	531	0.0002
b_____k	522	0.0002
k_____o	516	0.0002
o_____w	514	0.0002
s_____w	514	0.0002
j_____a	496	0.0002
i_____f	494	0.0002
z_____i	493	0.0002
q_____a	488	0.0002
b_____b	476	0.0002
v_____y	473	0.0002
d_____k	472	0.0002
z_____e	468	0.0002
z_____a	467	0.0002
m_____k	465	0.0002
d_____v	459	0.0002
t_____f	447	0.0002
q_____r	445	0.0002
b_____v	436	0.0002
p_____f	417	0.0002
q_____t	413	0.0002
o_____z	413	0.0002
v_____m	403	0.0002
r_____w	402	0.0002
k_____h	400	0.0002
l_____v	400	0.0002
j_____t	391	0.0002
f_____h	390	0.0002
k_____k	388	0.0002
a_____w	386	0.0002
s_____z	383	0.0002
z_____n	382	0.0002
z_____t	367	0.0002
x_____l	364	0.0002
j_____r	363	0.0002
e_____w	354	0.0002
a_____x	353	0.0001
o_____x	349	0.0001
g_____b	345	0.0001
i_____w	342	0.0001
l_____f	342	0.0001
v_____p	337	0.0001
c_____w	336	0.0001
d_____f	335	0.0001
g_____v	332	0.0001
p_____x	330	0.0001
h_____f	327	0.0001
t_____w	326	0.0001
c_____z	325	0.0001
j_____o	323	0.0001
n_____w	322	0.0001
q_____l	322	0.0001
j_____l	315	0.0001
w_____m	314	0.0001
w_____h	312	0.0001
i_____z	311	0.0001
t_____z	306	0.0001
w_____y	306	0.0001
f_____b	305	0.0001
r_____z	305	0.0001
f_____v	304	0.0001
n_____z	304	0.0001
q_____o	298	0.0001
x_____'	297	0.0001
v_____h	297	0.0001
b_____f	297	0.0001
l_____z	289	0.0001
w_____k	289	0.0001
e_____x	284	0.0001
w_____u	270	0.0001
k_____c	270	0.0001
r_____x	268	0.0001
x_____d	267	0.0001
b_____w	262	0.0001
g_____k	259	0.0001
h_____v	259	0.0001
l_____w	258	0.0001
k_____m	257	0.0001
t_____x	257	0.0001
h_____w	257	0.0001
j_____g	251	0.0001
z_____r	246	0.0001
x_____y	245	0.0001
q_____'	245	0.0001
p_____w	244	0.0001
m_____f	242	0.0001
v_____k	240	0.0001
q_____d	239	0.0001
c_____x	238	0.0001
x_____c	238	0.0001
k_____y	237	0.0001
u_____w	232	0.0001
p_____z	219	0.0001
s_____x	216	0.0001
f_____k	213	0.0001
w_____w	213	0.0001
m_____w	211	0.0001
j_____d	209	0.0001
h_____z	202	0.0001
x_____m	200	0.0001
u_____z	198	0.0001
f_____p	197	0.0001
i_____x	197	0.0001
d_____w	196	0.0001
z_____o	195	0.0001
w_____b	193	0.0001
k_____u	192	0.0001
h_____x	188	0.0001
x_____b	184	0.0001
z_____c	182	0.0001
v_____v	181	0.0001
w_____p	178	0.0001
f_____f	175	0.0001
j_____y	174	0.0001
w_____c	174	0.0001
x_____v	170	0.0001
z_____d	167	0.0001
q_____y	164	0.0001
y_____b	163	0.0001
x_____g	161	0.0001
z_____l	158	0.0001
n_____x	154	0.0001
q_____g	152	0.0001
k_____p	152	0.0001
m_____z	151	0.0001
g_____w	150	0.0001
v_____b	144	0.0001
u_____x	141	0.0001
q_____c	140	0.0001
b_____z	135	0.0001
q_____p	133	0.0001
v_____f	129	0.0001
x_____u	129	0.0001
z_____y	128	0.0001
g_____f	125	0.0001
x_____h	123	0.0001
z_____g	120	0.0001
z_____h	117	0.0
a_____q	115	0.0
n_____q	114	0.0
f_____w	113	0.0
l_____x	112	0.0
w_____f	111	0.0
v_____w	110	0.0
z_____p	107	0.0
j_____h	106	0.0
m_____x	105	0.0
d_____z	105	0.0
g_____z	103	0.0
k_____w	97	0.0
y_____k	95	0.0
q_____u	91	0.0
q_____m	91	0.0
j_____m	89	0.0
q_____b	89	0.0
o_____q	88	0.0
y_____x	87	0.0
d_____x	85	0.0
y_____f	84	0.0
z_____m	84	0.0
v_____z	81	0.0
u_____q	81	0.0
k_____v	81	0.0
j_____u	81	0.0
k_____z	80	0.0
j_____c	78	0.0
k_____f	77	0.0
x_____p	77	0.0
z_____u	76	0.0
w_____v	74	0.0
p_____q	74	0.0
j_____k	73	0.0
j_____v	72	0.0
s_____q	72	0.0
y_____z	72	0.0
b_____x	66	0.0
k_____b	64	0.0
n_____j	61	0.0
q_____f	59	0.0
t_____q	58	0.0
f_____z	58	0.0
y_____v	55	0.0
q_____v	52	0.0
q_____h	52	0.0
c_____q	49	0.0
y_____w	45	0.0
f_____x	43	0.0
r_____q	42	0.0
e_____q	41	0.0
j_____p	38	0.0
i_____q	38	0.0
j_____w	37	0.0
s_____j	37	0.0
b_____q	37	0.0
x_____z	36	0.0
l_____q	35	0.0
j_____b	35	0.0
z_____z	34	0.0
a_____j	33	0.0
g_____q	33	0.0
i_____j	33	0.0
m_____q	33	0.0
z_____k	32	0.0
m_____j	32	0.0
d_____q	31	0.0
r_____j	30	0.0
h_____q	29	0.0
x_____f	29	0.0
g_____x	28	0.0
j_____z	27	0.0
w_____x	27	0.0
t_____j	26	0.0
o_____j	26	0.0
z_____b	25	0.0
k_____x	23	0.0
c_____j	22	0.0
p_____j	22	0.0
k_____j	21	0.0
z_____f	21	0.0
u_____j	21	0.0
v_____x	20	0.0
q_____k	20	0.0
z_____w	19	0.0
e_____j	17	0.0
z_____x	16	0.0
l_____j	15	0.0
'_____e	15	0.0
z_____j	13	0.0
'_____'	13	0.0
'_____t	12	0.0
x_____x	12	0.0
v_____q	11	0.0
h_____j	11	0.0
w_____z	11	0.0
f_____q	11	0.0
x_____w	11	0.0
'_____r	11	0.0
'_____n	11	0.0
'_____s	11	0.0
b_____j	10	0.0
q_____w	9	0.0
'_____a	9	0.0
q_____j	9	0.0
d_____j	8	0.0
j_____x	8	0.0
j_____j	8	0.0
q_____z	8	0.0
'_____y	8	0.0
j_____f	8	0.0
z_____q	8	0.0
z_____v	8	0.0
'_____h	7	0.0
g_____j	6	0.0
y_____j	6	0.0
w_____j	6	0.0
'_____i	6	0.0
'_____l	6	0.0
y_____q	6	0.0
v_____j	5	0.0
q_____q	5	0.0
'_____o	4	0.0
w_____q	3	0.0
k_____q	3	0.0
'_____g	3	0.0
j_____q	2	0.0
q_____x	2	0.0
'_____z	1	0.0
'_____d	1	0.0
'_____c	1	0.0
f_____j	1	0.0
x_____k	1	0.0
'_____w	1	0.0
'_____v	1	0.0
