j___e	1386	0.0004
k___o	1366	0.0004
f___h	1354	0.0004
r___w	1338	0.0004
f___c	1324	0.0004
o___v	1323	0.0004
y___g	1306	0.0004
z___o	1303	0.0004
h___b	1300	0.0004
y___h	1299	0.0004
g___y	1283	0.0004
q___t	1274	0.0004
d___p	1273	0.0004
d___b	1264	0.0004
c___f	1258	0.0003
o___w	1249	0.0003
k___r	1189	0.0003
o___k	1171	0.0003
w___t	1166	0.0003
s___v	1158	0.0003
x___t	1140	0.0003
s___w	1120	0.0003
w___o	1099	0.0003
x___i	1094	0.0003
t___v	1092	0.0003
q___i	1069	0.0003
l___v	1057	0.0003
t___f	1048	0.0003
l___k	1039	0.0003
l___f	1026	0.0003
k___d	1023	0.0003
j___s	1010	0.0003
n___w	986	0.0003
b___b	985	0.0003
q___e	981	0.0003
z___a	978	0.0003
h___k	969	0.0003
k___k	954	0.0003
z___e	948	0.0003
d___k	912	0.0003
t___w	908	0.0003
j___n	908	0.0003
k___h	900	0.0002
v___c	895	0.0002
p___k	889	0.0002
c___v	889	0.0002
v___d	885	0.0002
f___m	884	0.0002
i___w	882	0.0002
x___n	880	0.0002
m___v	878	0.0002
f___b	876	0.0002
i___k	863	0.0002
j___a	852	0.0002
f___y	851	0.0002
z___i	845	0.0002
m___f	842	0.0002
y___y	831	0.0002
x___a	813	0.0002
g___p	809	0.0002
l___w	805	0.0002
h___f	804	0.0002
x___e	802	0.0002
y___u	799	0.0002
w___d	788	0.0002
w___g	767	0.0002
h___w	748	0.0002
q___a	745	0.0002
t___z	732	0.0002
z___'	730	0.0002
m___k	723	0.0002
b___p	707	0.0002
q___r	702	0.0002
j___t	693	0.0002
b___f	681	0.0002
r___z	675	0.0002
a___x	669	0.0002
f___k	663	0.0002
k___g	662	0.0002
v___m	657	0.0002
a___z	641	0.0002
x___l	639	0.0002
u___k	637	0.0002
k___m	620	0.0002
z___t	619	0.0002
m___z	616	0.0002
g___b	615	0.0002
b___v	608	0.0002
j___l	606	0.0002
r___x	594	0.0002
z___n	593	0.0002
e___x	592	0.0002
h___z	590	0.0002
s___z	589	0.0002
d___v	587	0.0002
q___s	580	0.0002
u___w	580	0.0002
d___f	572	0.0002
g___f	556	0.0002
b___w	553	0.0002
e___z	551	0.0002
n___x	550	0.0002
q___o	549	0.0002
x___c	548	0.0002
c___w	545	0.0002
y___k	543	0.0002
y___b	536	0.0001
k___y	532	0.0001
x___o	529	0.0001
k___u	527	0.0001
w___m	522	0.0001
i___z	521	0.0001
f___p	521	0.0001
v___h	520	0.0001
w___p	519	0.0001
p___x	510	0.0001
v___y	502	0.0001
l___z	498	0.0001
o___z	496	0.0001
p___v	492	0.0001
v___b	490	0.0001
p___w	482	0.0001
g___v	480	0.0001
x___r	478	0.0001
w___k	470	0.0001
b___z	468	0.0001
o___x	464	0.0001
x___d	463	0.0001
j___o	459	0.0001
w___y	458	0.0001
z___r	446	0.0001
v___p	444	0.0001
k___c	438	0.0001
w___b	437	0.0001
z___l	435	0.0001
m___w	426	0.0001
n___z	422	0.0001
t___x	414	0.0001
w___w	410	0.0001
f___f	407	0.0001
q___l	402	0.0001
c___z	401	0.0001
x___m	391	0.0001
d___w	381	0.0001
x___p	381	0.0001
j___'	376	0.0001
o___q	372	0.0001
w___c	372	0.0001
i___x	368	0.0001
g___w	362	0.0001
f___w	362	0.0001
g___k	362	0.0001
k___b	356	0.0001
k___p	355	0.0001
p___z	351	0.0001
h___v	346	0.0001
m___x	344	0.0001
x___h	333	0.0001
w___f	330	0.0001
v___g	329	0.0001
j___r	322	0.0001
q___n	317	0.0001
z___d	317	0.0001
w___u	314	0.0001
x___'	303	0.0001
q___c	297	0.0001
u___x	292	0.0001
j___u	288	0.0001
a___q	283	0.0001
v___v	281	0.0001
g___z	279	0.0001
h___x	278	0.0001
l___x	278	0.0001
u___z	267	0.0001
z___h	256	0.0001
x___g	254	0.0001
z___g	250	0.0001
j___c	249	0.0001
v___f	247	0.0001
c___x	246	0.0001
z___m	236	0.0001
n___q	235	0.0001
k___w	227	0.0001
y___f	224	0.0001
f___z	223	0.0001
j___b	219	0.0001
q___k	218	0.0001
j___y	215	0.0001
r___q	212	0.0001
j___m	211	0.0001
s___x	211	0.0001
q___u	208	0.0001
e___q	203	0.0001
k___v	202	0.0001
x___u	201	0.0001
n___j	200	0.0001
j___d	197	0.0001
k___f	194	0.0001
d___z	193	0.0001
q___'	186	0.0001
r___j	186	0.0001
q___h	184	0.0001
u___q	179	0.0
z___c	179	0.0
f___v	175	0.0
d___x	175	0.0
y___v	166	0.0
z___y	165	0.0
y___z	156	0.0
z___u	154	0.0
t___q	147	0.0
q___m	138	0.0
o___j	137	0.0
z___p	135	0.0
y___x	135	0.0
a___j	134	0.0
v___x	132	0.0
x___b	130	0.0
q___q	129	0.0
q___d	129	0.0
j___p	127	0.0
u___j	127	0.0
j___h	124	0.0
v___z	122	0.0
y___w	122	0.0
v___k	121	0.0
q___y	114	0.0
w___z	113	0.0
x___v	110	0.0
c___j	109	0.0
k___z	109	0.0
z___k	109	0.0
v___w	107	0.0
x___y	106	0.0
b___x	104	0.0
i___q	101	0.0
m___j	97	0.0
e___j	94	0.0
g___x	92	0.0
z___b	91	0.0
s___q	87	0.0
b___q	86	0.0
q___z	85	0.0
w___v	85	0.0
l___q	83	0.0
s___j	82	0.0
z___z	81	0.0
t___j	81	0.0
b___j	80	0.0
q___g	80	0.0
p___q	73	0.0
d___q	72	0.0
q___b	71	0.0
c___q	71	0.0
i___j	71	0.0
m___q	71	0.0
f___x	54	0.0
j___k	54	0.0
h___q	52	0.0
h___j	52	0.0
z___v	51	0.0
j___f	46	0.0
p___j	44	0.0
l___j	41	0.0
q___p	37	0.0
x___z	37	0.0
x___f	36	0.0
j___g	36	0.0
q___f	35	0.0
d___j	35	0.0
z___f	34	0.0
j___v	33	0.0
j___z	32	0.0
k___x	31	0.0
k___j	30	0.0
'___l	30	0.0
f___j	29	0.0
w___j	28	0.0
z___w	27	0.0
j___w	26	0.0
'___e	26	0.0
y___q	25	0.0
g___j	25	0.0
x___x	24	0.0
j___j	23	0.0
x___k	23	0.0
'___a	21	0.0
f___q	18	0.0
v___q	16	0.0
'___o	16	0.0
g___q	16	0.0
'___n	16	0.0
q___w	15	0.0
z___x	15	0.0
'___r	14	0.0
x___q	14	0.0
j___q	11	0.0
x___w	10	0.0
z___j	10	0.0
'___s	10	0.0
v___j	10	0.0
'___t	9	0.0
'___'	9	0.0
'___h	8	0.0
k___q	8	0.0
q___x	8	0.0
w___x	7	0.0
'___i	7	0.0
'___u	7	0.0
'___g	6	0.0
'___m	5	0.0
'___y	5	0.0
q___v	4	0.0
'___d	4	0.0
w___q	3	0.0
'___p	3	0.0
x___j	3	0.0
y___j	3	0.0
j___x	3	0.0
'___f	3	0.0
'___c	2	0.0
'___z	2	0.0
'___v	1	0.0
'___b	1	0.0
