q____b	138	0.0
d____z	138	0.0
j____m	136	0.0
k____w	135	0.0
q____y	135	0.0
x____c	133	0.0
l____x	130	0.0
n____q	128	0.0
u____q	127	0.0
a____j	126	0.0
x____p	125	0.0
z____u	125	0.0
y____f	124	0.0
k____f	122	0.0
g____z	121	0.0
z____y	120	0.0
y____w	117	0.0
k____v	117	0.0
d____x	116	0.0
p____q	116	0.0
o____q	115	0.0
x____b	114	0.0
i____j	107	0.0
e____q	107	0.0
q____f	106	0.0
j____b	104	0.0
a____q	103	0.0
j____g	101	0.0
j____f	100	0.0
q____m	100	0.0
n____j	99	0.0
x____g	97	0.0
b____x	93	0.0
w____v	92	0.0
u____j	91	0.0
z____k	91	0.0
k____z	91	0.0
t____q	90	0.0
y____z	88	0.0
v____w	85	0.0
m____q	85	0.0
i____q	85	0.0
s____j	77	0.0
h____q	71	0.0
s____q	69	0.0
j____p	68	0.0
z____p	68	0.0
v____z	65	0.0
p____j	64	0.0
o____j	64	0.0
y____v	61	0.0
q____g	59	0.0
e____j	59	0.0
f____z	58	0.0
z____b	57	0.0
v____x	56	0.0
b____q	54	0.0
l____q	53	0.0
z____f	49	0.0
z____z	49	0.0
j____k	48	0.0
r____j	48	0.0
d____q	47	0.0
m____j	45	0.0
t____j	40	0.0
q____z	40	0.0
c____j	35	0.0
l____j	34	0.0
k____j	33	0.0
q____p	33	0.0
j____w	32	0.0
b____j	30	0.0
g____q	28	0.0
j____z	28	0.0
'____e	27	0.0
z____v	26	0.0
q____w	24	0.0
f____x	24	0.0
x____z	24	0.0
g____x	20	0.0
q____v	20	0.0
x____f	19	0.0
z____w	17	0.0
v____q	16	0.0
k____x	15	0.0
x____v	15	0.0
'____r	14	0.0
d____j	14	0.0
f____q	14	0.0
'____y	14	0.0
'____s	13	0.0
g____j	12	0.0
'____l	12	0.0
y____q	12	0.0
v____j	11	0.0
x____k	11	0.0
'____a	11	0.0
z____x	11	0.0
w____x	11	0.0
q____x	10	0.0
q____q	10	0.0
w____z	10	0.0
w____q	9	0.0
'____i	9	0.0
'____n	9	0.0
'____'	9	0.0
z____q	9	0.0
h____j	9	0.0
'____o	7	0.0
q____k	7	0.0
z____j	7	0.0
'____v	6	0.0
j____x	6	0.0
'____c	5	0.0
'____g	5	0.0
'____t	5	0.0
'____h	5	0.0
'____k	4	0.0
w____j	4	0.0
f____j	4	0.0
j____j	4	0.0
'____u	3	0.0
x____x	3	0.0
'____z	3	0.0
'____b	2	0.0
x____w	2	0.0
'____m	2	0.0
'____f	2	0.0
x____q	2	0.0
'____p	1	0.0
q____j	1	0.0
x____j	1	0.0
