oms	3	0.0008
la'	3	0.0008
atm	3	0.0008
net	3	0.0008
bdi	3	0.0008
ahl	3	0.0008
ast	3	0.0008
asr	3	0.0008
acw	3	0.0008
age	3	0.0008
agc	3	0.0008
bna	3	0.0008
adc	3	0.0008
asl	3	0.0008
rae	3	0.0008
asg	3	0.0008
amb	3	0.0008
add	3	0.0008
adp	3	0.0008
amd	3	0.0008
emi	3	0.0008
art	3	0.0008
adr	3	0.0008
uta	3	0.0008
ms'	3	0.0008
ne'	3	0.0008
ris	3	0.0008
rit	3	0.0008
ren	3	0.0008
rdo	3	0.0008
atd	3	0.0008
kir	3	0.0008
bol	3	0.0008
uki	3	0.0008
ice	3	0.0008
bib	3	0.0008
anc	3	0.0008
roc	3	0.0008
ist	3	0.0008
nis	3	0.0008
ion	3	0.0008
oli	3	0.0008
amo	3	0.0008
tio	3	0.0008
ats	2	0.0005
afn	2	0.0005
eze	2	0.0005
iez	2	0.0005
gal	2	0.0005
bih	2	0.0005
amr	2	0.0005
ihu	2	0.0005
nea	2	0.0005
bon	2	0.0005
bij	2	0.0005
tin	2	0.0005
sat	2	0.0005
eti	2	0.0005
iet	2	0.0005
afl	2	0.0005
ies	2	0.0005
jan	2	0.0005
dja	2	0.0005
ips	2	0.0005
usd	2	0.0005
idj	2	0.0005
ong	2	0.0005
afi	2	0.0005
ngo	2	0.0005
bid	2	0.0005
ija	2	0.0005
orn	2	0.0005
jah	2	0.0005
ouk	2	0.0005
afp	2	0.0005
fsc	2	0.0005
len	2	0.0005
rso	2	0.0005
ors	2	0.0005
hor	2	0.0005
bho	2	0.0005
gat	2	0.0005
bga	2	0.0005
our	2	0.0005
nsi	2	0.0005
si'	2	0.0005
ure	2	0.0005
abg	2	0.0005
beu	2	0.0005
yth	2	0.0005
anz	2	0.0005
nzu	2	0.0005
zus	2	0.0005
wyt	2	0.0005
twy	2	0.0005
stw	2	0.0005
aol	2	0.0005
aop	2	0.0005
yst	2	0.0005
rys	2	0.0005
aos	2	0.0005
ery	2	0.0005
ert	2	0.0005
non	2	0.0005
rno	2	0.0005
thy	2	0.0005
nat	2	0.0005
apc	2	0.0005
nan	2	0.0005
apd	2	0.0005
k's	2	0.0005
rez	2	0.0005
ube	2	0.0005
aub	2	0.0005
api	2	0.0005
lau	2	0.0005
gla	2	0.0005
rgl	2	0.0005
fan	2	0.0005
rfa	2	0.0005
app	2	0.0005
erf	2	0.0005
apr	2	0.0005
mex	2	0.0005
ire	2	0.0005
hir	2	0.0005
aik	2	0.0005
nsh	2	0.0005
ens	2	0.0005
fai	2	0.0005
ezk	2	0.0005
abq	2	0.0005
bqa	2	0.0005
eng	2	0.0005
qai	2	0.0005
aiq	2	0.0005
mby	2	0.0005
mid	2	0.0005
obr	2	0.0005
ida	2	0.0005
mbi	2	0.0005
dae	2	0.0005
bob	2	0.0005
aec	2	0.0005
ily	2	0.0005
rpa	2	0.0005
mse	2	0.0005
dsp	2	0.0005
drs	2	0.0005
han	2	0.0005
lyn	2	0.0005
aft	2	0.0005
zra	2	0.0005
ezr	2	0.0005
nez	2	0.0005
yne	2	0.0005
mso	2	0.0005
ges	2	0.0005
rag	2	0.0005
rra	2	0.0005
bim	2	0.0005
nch	2	0.0005
err	2	0.0005
rel	2	0.0005
mel	2	0.0005
chi	2	0.0005
cer	2	0.0005
nce	2	0.0005
hia	2	0.0005
enc	2	0.0005
kis	2	0.0005
adm	2	0.0005
ki'	2	0.0005
ta'	2	0.0005
oco	2	0.0005
sci	2	0.0005
cii	2	0.0005
adf	2	0.0005
lso	2	0.0005
asd	2	0.0005
els	2	0.0005
ruz	2	0.0005
ele	2	0.0005
elo	2	0.0005
uzz	2	0.0005
lec	2	0.0005
chu	2	0.0005
sch	2	0.0005
osc	2	0.0005
tra	2	0.0005
mos	2	0.0005
lmo	2	0.0005
elm	2	0.0005
mat	2	0.0005
zzi	2	0.0005
lic	2	0.0005
bne	2	0.0005
asm	2	0.0005
sal	2	0.0005
ela	2	0.0005
ebi	2	0.0005
beb	2	0.0005
ada	2	0.0005
lah	2	0.0005
ad'	2	0.0005
alo	2	0.0005
lom	2	0.0005
agm	2	0.0005
rak	2	0.0005
ble	2	0.0005
min	2	0.0005
omi	2	0.0005
ctu	2	0.0005
dom	2	0.0005
nge	2	0.0005
stm	2	0.0005
tms	2	0.0005
cts	2	0.0005
iel	2	0.0005
oka	2	0.0005
th'	2	0.0005
cth	2	0.0005
ger	2	0.0005
kee	2	0.0005
eru	2	0.0005
ngt	2	0.0005
den	2	0.0005
bse	2	0.0005
ati	2	0.0005
tis	2	0.0005
lde	2	0.0005
ald	2	0.0005
hal	2	0.0005
rha	2	0.0005
gto	2	0.0005
erh	2	0.0005
sec	2	0.0005
ato	2	0.0005
alp	2	0.0005
ton	2	0.0005
eco	2	0.0005
con	2	0.0005
bsh	2	0.0005
ai'	2	0.0005
yvi	2	0.0005
ses	2	0.0005
atr	2	0.0005
byv	2	0.0005
hie	2	0.0005
ttc	2	0.0005
bye	2	0.0005
aia	2	0.0005
by'	2	0.0005
xah	2	0.0005
ier	2	0.0005
v's	2	0.0005
oud	2	0.0005
bsi	2	0.0005
own	2	0.0005
tow	2	0.0005
sto	2	0.0005
tst	2	0.0005
acr	2	0.0005
tt'	2	0.0005
bso	2	0.0005
tsu	2	0.0005
sol	2	0.0005
ord	2	0.0005
for	2	0.0005
sfo	2	0.0005
aut	2	0.0005
uto	2	0.0005
tsf	2	0.0005
olu	2	0.0005
tse	2	0.0005
lut	2	0.0005
clu	2	0.0005
ute	2	0.0005
aux	2	0.0005
bsy	2	0.0005
syr	2	0.0005
gol	2	0.0005
yrt	2	0.0005
rtu	2	0.0005
ey'	2	0.0005
lgo	2	0.0005
tus	2	0.0005
awa	2	0.0005
wac	2	0.0005
buc	2	0.0005
uca	2	0.0005
alg	2	0.0005
aic	2	0.0005
acd	2	0.0005
cay	2	0.0005
alf	2	0.0005
awo	2	0.0005
wol	2	0.0005
buj	2	0.0005
uja	2	0.0005
bul	2	0.0005
ulf	2	0.0005
noa	2	0.0005
acb	2	0.0005
id'	2	0.0005
azt	2	0.0005
aws	2	0.0005
fed	2	0.0005
aab	2	0.0005
eda	2	0.0005
ac'	2	0.0005
rg'	2	0.0005
aac	2	0.0005
hen	2	0.0005
bus	2	0.0005
edo	2	0.0005
una	2	0.0005
nti	2	0.0005
aer	2	0.0005
ero	2	0.0005
rop	2	0.0005
ope	2	0.0005
ado	2	0.0005
tia	2	0.0005
de'	2	0.0005
oam	2	0.0005
abp	2	0.0005
noe	2	0.0005
ixa	2	0.0005
liy	2	0.0005
iya	2	0.0005
yah	2	0.0005
ury	2	0.0005
lst	2	0.0005
st'	2	0.0005
did	2	0.0005
oem	2	0.0005
ls'	2	0.0005
bls	2	0.0005
dah	2	0.0005
tua	2	0.0005
atu	2	0.0005
aaq	2	0.0005
aqb	2	0.0005
qbi	2	0.0005
biy	2	0.0005
iye	2	0.0005
ye'	2	0.0005
ar'	2	0.0005
uti	2	0.0005
lbo	2	0.0005
ieh	2	0.0005
sie	2	0.0005
til	2	0.0005
sgi	2	0.0005
ilo	2	0.0005
bip	2	0.0005
rik	2	0.0005
ika	2	0.0005
ipo	2	0.0005
ed'	2	0.0005
bix	2	0.0005
byl	2	0.0005
pon	2	0.0005
yla	2	0.0005
biu	2	0.0005
all	2	0.0005
zer	2	0.0005
biq	2	0.0005
ab'	2	0.0005
vte	2	0.0005
nsb	2	0.0005
sbu	2	0.0005
avt	2	0.0005
urg	2	0.0005
nso	2	0.0005
iqu	2	0.0005
qui	2	0.0005
ind	2	0.0005
ee'	2	0.0005
ain	2	0.0005
deh	2	0.0005
eh'	2	0.0005
bua	2	0.0005
ua'	2	0.0005
bac	2	0.0005
rea	2	0.0005
emu	2	0.0005
aup	2	0.0005
uiu	2	0.0005
rba	2	0.0005
dit	2	0.0005
ais	2	0.0005
aat	2	0.0005
iu'	2	0.0005
emy	2	0.0005
cae	2	0.0005
aap	2	0.0005
il'	2	0.0005
agt	2	0.0005
gth	2	0.0005
hae	2	0.0005
isa	2	0.0005
yph	2	0.0005
ila	2	0.0005
sag	2	0.0005
ag'	2	0.0005
ibi	2	0.0005
hag	2	0.0005
kan	2	0.0005
aku	2	0.0005
kum	2	0.0005
umo	2	0.0005
mov	2	0.0005
arb	2	0.0005
bal	2	0.0005
bam	2	0.0005
tib	2	0.0005
pte	2	0.0005
bit	2	0.0005
nte	2	0.0005
tes	2	0.0005
ter	2	0.0005
era	2	0.0005
mbo	2	0.0005
bo'	2	0.0005
avd	1	0.0003
ddo	1	0.0003
co'	1	0.0003
ru'	1	0.0003
ica	1	0.0003
rhu	1	0.0003
arh	1	0.0003
gi'	1	0.0003
gau	1	0.0003
rga	1	0.0003
arg	1	0.0003
rau	1	0.0003
in'	1	0.0003
ni'	1	0.0003
hl'	1	0.0003
lto	1	0.0003
alt	1	0.0003
esu	1	0.0003
org	1	0.0003
pe'	1	0.0003
do'	1	0.0003
zt'	1	0.0003
z's	1	0.0003
az'	1	0.0003
ayh	1	0.0003
xaf	1	0.0003
axa	1	0.0003
awu	1	0.0003
wst	1	0.0003
awl	1	0.0003
awk	1	0.0003
awg	1	0.0003
wea	1	0.0003
awe	1	0.0003
awb	1	0.0003
cs'	1	0.0003
avm	1	0.0003
vli	1	0.0003
avl	1	0.0003
avi	1	0.0003
ov'	1	0.0003
avc	1	0.0003
uxf	1	0.0003
von	1	0.0003
ovo	1	0.0003
ot'	1	0.0003
tov	1	0.0003
din	1	0.0003
odi	1	0.0003
tod	1	0.0003
aus	1	0.0003
ura	1	0.0003
aur	1	0.0003
aum	1	0.0003
aui	1	0.0003
un'	1	0.0003
uew	1	0.0003
aue	1	0.0003
dix	1	0.0003
udi	1	0.0003
aud	1	0.0003
auc	1	0.0003
aua	1	0.0003
wn'	1	0.0003
au'	1	0.0003
tvs	1	0.0003
ud'	1	0.0003
tv'	1	0.0003
tti	1	0.0003
tco	1	0.0003
trs	1	0.0003
se'	1	0.0003
pco	1	0.0003
tpc	1	0.0003
tp'	1	0.0003
tom	1	0.0003
atn	1	0.0003
tm'	1	0.0003
las	1	0.0003
tla	1	0.0003
atl	1	0.0003
atk	1	0.0003
atf	1	0.0003
tdr	1	0.0003
tda	1	0.0003
atc	1	0.0003
atb	1	0.0003
tac	1	0.0003
ias	1	0.0003
asw	1	0.0003
asv	1	0.0003
asu	1	0.0003
ssr	1	0.0003
srs	1	0.0003
srm	1	0.0003
pen	1	0.0003
spe	1	0.0003
pca	1	0.0003
du'	1	0.0003
spc	1	0.0003
ul'	1	0.0003
pac	1	0.0003
spa	1	0.0003
soc	1	0.0003
aso	1	0.0003
edn	1	0.0003
dne	1	0.0003
neg	1	0.0003
ego	1	0.0003
asn	1	0.0003
sme	1	0.0003
lef	1	0.0003
sle	1	0.0003
sl'	1	0.0003
ll'	1	0.0003
ask	1	0.0003
sio	1	0.0003
sic	1	0.0003
hra	1	0.0003
shr	1	0.0003
ash	1	0.0003
sea	1	0.0003
sds	1	0.0003
dic	1	0.0003
sdi	1	0.0003
scq	1	0.0003
ii'	1	0.0003
scc	1	0.0003
cap	1	0.0003
sca	1	0.0003
sap	1	0.0003
gac	1	0.0003
aig	1	0.0003
sai	1	0.0003
arv	1	0.0003
tem	1	0.0003
rte	1	0.0003
tcc	1	0.0003
rtc	1	0.0003
rsm	1	0.0003
rsb	1	0.0003
rsa	1	0.0003
beo	1	0.0003
eok	1	0.0003
oku	1	0.0003
kut	1	0.0003
rrl	1	0.0003
arr	1	0.0003
arq	1	0.0003
ane	1	0.0003
pan	1	0.0003
arm	1	0.0003
arf	1	0.0003
rcs	1	0.0003
rco	1	0.0003
rda	1	0.0003
dar	1	0.0003
cne	1	0.0003
rcn	1	0.0003
rcm	1	0.0003
aql	1	0.0003
apu	1	0.0003
apt	1	0.0003
pse	1	0.0003
psa	1	0.0003
re'	1	0.0003
pra	1	0.0003
ppc	1	0.0003
apo	1	0.0003
apm	1	0.0003
apj	1	0.0003
ics	1	0.0003
pic	1	0.0003
apg	1	0.0003
ape	1	0.0003
pdu	1	0.0003
pda	1	0.0003
pc'	1	0.0003
nt'	1	0.0003
apb	1	0.0003
apa	1	0.0003
hy'	1	0.0003
ap'	1	0.0003
aow	1	0.0003
aou	1	0.0003
rt'	1	0.0003
oss	1	0.0003
aoq	1	0.0003
opa	1	0.0003
ocs	1	0.0003
aoc	1	0.0003
aoa	1	0.0003
anu	1	0.0003
ntu	1	0.0003
eu'	1	0.0003
nta	1	0.0003
npa	1	0.0003
anp	1	0.0003
ova	1	0.0003
nov	1	0.0003
ano	1	0.0003
anl	1	0.0003
nif	1	0.0003
ang	1	0.0003
anf	1	0.0003
ndf	1	0.0003
ib'	1	0.0003
ibs	1	0.0003
nac	1	0.0003
sd'	1	0.0003
vet	1	0.0003
mve	1	0.0003
amv	1	0.0003
amt	1	0.0003
msw	1	0.0003
msa	1	0.0003
mro	1	0.0003
raa	1	0.0003
mra	1	0.0003
mps	1	0.0003
mpa	1	0.0003
mp'	1	0.0003
orc	1	0.0003
mor	1	0.0003
mls	1	0.0003
aml	1	0.0003
mec	1	0.0003
mim	1	0.0003
hu'	1	0.0003
eme	1	0.0003
hem	1	0.0003
ich	1	0.0003
x's	1	0.0003
ex'	1	0.0003
mer	1	0.0003
eds	1	0.0003
med	1	0.0003
mdg	1	0.0003
md'	1	0.0003
amc	1	0.0003
mba	1	0.0003
tps	1	0.0003
mas	1	0.0003
mar	1	0.0003
ri'	1	0.0003
mac	1	0.0003
ngd	1	0.0003
gdo	1	0.0003
alu	1	0.0003
lru	1	0.0003
alr	1	0.0003
lpo	1	0.0003
alm	1	0.0003
lfa	1	0.0003
xis	1	0.0003
exi	1	0.0003
lex	1	0.0003
alc	1	0.0003
em'	1	0.0003
lbm	1	0.0003
lap	1	0.0003
akc	1	0.0003
ajc	1	0.0003
aja	1	0.0003
nd'	1	0.0003
aix	1	0.0003
air	1	0.0003
aip	1	0.0003
iod	1	0.0003
aio	1	0.0003
ims	1	0.0003
aih	1	0.0003
aif	1	0.0003
eee	1	0.0003
iee	1	0.0003
aie	1	0.0003
ds'	1	0.0003
dde	1	0.0003
idd	1	0.0003
icc	1	0.0003
iaa	1	0.0003
hsa	1	0.0003
ahs	1	0.0003
ahq	1	0.0003
ahe	1	0.0003
agu	1	0.0003
aze	1	0.0003
zes	1	0.0003
ags	1	0.0003
agn	1	0.0003
gma	1	0.0003
agl	1	0.0003
agd	1	0.0003
gct	1	0.0003
gca	1	0.0003
fuu	1	0.0003
afu	1	0.0003
ftr	1	0.0003
fsk	1	0.0003
cme	1	0.0003
scm	1	0.0003
fp'	1	0.0003
nor	1	0.0003
fno	1	0.0003
afm	1	0.0003
cio	1	0.0003
lci	1	0.0003
sts	1	0.0003
flc	1	0.0003
fip	1	0.0003
fge	1	0.0003
go'	1	0.0003
afg	1	0.0003
fdc	1	0.0003
afd	1	0.0003
fcc	1	0.0003
al'	1	0.0003
nes	1	0.0003
fca	1	0.0003
rn'	1	0.0003
bos	1	0.0003
fc'	1	0.0003
afb	1	0.0003
tds	1	0.0003
ir'	1	0.0003
fat	1	0.0003
fam	1	0.0003
ik'	1	0.0003
fad	1	0.0003
zk'	1	0.0003
fac	1	0.0003
ng'	1	0.0003
aeu	1	0.0003
aet	1	0.0003
iq'	1	0.0003
q's	1	0.0003
aes	1	0.0003
gis	1	0.0003
egi	1	0.0003
aeg	1	0.0003
aef	1	0.0003
ec'	1	0.0003
aea	1	0.0003
adt	1	0.0003
dsr	1	0.0003
dr'	1	0.0003
mo'	1	0.0003
pcm	1	0.0003
dpc	1	0.0003
dp'	1	0.0003
adn	1	0.0003
dmd	1	0.0003
diz	1	0.0003
frf	1	0.0003
dfr	1	0.0003
dew	1	0.0003
dcp	1	0.0003
ddc	1	0.0003
dci	1	0.0003
ccp	1	0.0003
zi'	1	0.0003
dcc	1	0.0003
sa'	1	0.0003
adb	1	0.0003
cwp	1	0.0003
cwa	1	0.0003
om'	1	0.0003
acv	1	0.0003
acu	1	0.0003
tup	1	0.0003
tpu	1	0.0003
ctp	1	0.0003
csu	1	0.0003
kes	1	0.0003
sne	1	0.0003
csn	1	0.0003
cse	1	0.0003
crv	1	0.0003
ema	1	0.0003
nem	1	0.0003
rne	1	0.0003
crn	1	0.0003
acp	1	0.0003
cof	1	0.0003
acm	1	0.0003
lu'	1	0.0003
cls	1	0.0003
ack	1	0.0003
eft	1	0.0003
hef	1	0.0003
cgi	1	0.0003
acg	1	0.0003
bu'	1	0.0003
acf	1	0.0003
cda	1	0.0003
cct	1	0.0003
ay'	1	0.0003
ccs	1	0.0003
cra	1	0.0003
ja'	1	0.0003
buk	1	0.0003
ccr	1	0.0003
cbl	1	0.0003
caw	1	0.0003
cas	1	0.0003
da'	1	0.0003
caa	1	0.0003
sbh	1	0.0003
bsb	1	0.0003
bpc	1	0.0003
bms	1	0.0003
ry'	1	0.0003
bm'	1	0.0003
bhc	1	0.0003
bfm	1	0.0003
abf	1	0.0003
epp	1	0.0003
byd	1	0.0003
ydo	1	0.0003
dos	1	0.0003
bep	1	0.0003
bds	1	0.0003
bd'	1	0.0003
bcs	1	0.0003
ss'	1	0.0003
bc'	1	0.0003
bbr	1	0.0003
gr'	1	0.0003
aax	1	0.0003
vso	1	0.0003
avs	1	0.0003
auw	1	0.0003
rp'	1	0.0003
my'	1	0.0003
pss	1	0.0003
aao	1	0.0003
msi	1	0.0003
aii	1	0.0003
aai	1	0.0003
aaf	1	0.0003
aa'	1	0.0003
a'a	1	0.0003
'as	1	0.0003
ptr	1	0.0003
rat	1	0.0003
