lica	976	0.0002
bell	974	0.0002
rome	972	0.0002
econ	971	0.0002
tor'	964	0.0002
aphy	964	0.0002
ey's	960	0.0002
hemi	959	0.0002
rach	958	0.0002
isto	956	0.0002
andi	956	0.0002
rabl	955	0.0002
perm	953	0.0002
tant	952	0.0002
emat	952	0.0002
otom	948	0.0002
ones	947	0.0002
rain	945	0.0002
atte	941	0.0002
ever	939	0.0002
side	938	0.0002
atur	937	0.0002
svil	936	0.0002
eudo	935	0.0002
stru	935	0.0002
ches	933	0.0002
erie	933	0.0002
term	932	0.0002
herm	932	0.0002
vent	930	0.0002
erit	928	0.0002
chia	925	0.0002
meri	924	0.0002
bran	922	0.0002
rism	922	0.0002
cant	921	0.0002
ides	921	0.0002
ener	920	0.0002
hrom	920	0.0002
edly	919	0.0002
pera	918	0.0002
spec	915	0.0002
enic	912	0.0002
nons	911	0.0002
roto	910	0.0002
tche	910	0.0002
ishe	909	0.0002
ward	909	0.0002
istr	907	0.0002
toma	906	0.0002
onco	905	0.0002
inde	903	0.0002
tene	903	0.0002
ton'	900	0.0002
nchi	899	0.0002
phyl	898	0.0002
ar's	896	0.0002
rman	896	0.0002
coll	893	0.0002
path	891	0.0002
indi	890	0.0002
ropo	890	0.0002
alne	890	0.0002
hypo	890	0.0002
unre	890	0.0002
orat	889	0.0002
pper	887	0.0002
tall	886	0.0002
ower	885	0.0002
scri	885	0.0002
iner	884	0.0002
esce	882	0.0002
perc	882	0.0002
ium'	881	0.0002
part	880	0.0002
nd's	875	0.0002
ermo	874	0.0002
ler'	873	0.0002
stor	872	0.0002
uses	870	0.0002
neur	869	0.0002
ee's	868	0.0002
tnes	867	0.0002
mult	867	0.0002
cali	867	0.0002
nce'	865	0.0002
aker	863	0.0002
ient	863	0.0002
conf	862	0.0002
iver	861	0.0002
race	857	0.0002
tent	855	0.0002
rich	855	0.0002
id's	854	0.0002
estr	853	0.0002
omin	853	0.0002
ctro	853	0.0002
inal	852	0.0002
ge's	850	0.0002
ifer	850	0.0002
alin	849	0.0002
tell	849	0.0002
erse	849	0.0002
erna	849	0.0002
opla	845	0.0002
wort	843	0.0002
quin	843	0.0002
tomy	843	0.0002
opha	842	0.0002
ttin	842	0.0002
orti	841	0.0002
niti	840	0.0002
da's	839	0.0002
rium	838	0.0002
erer	838	0.0002
hand	837	0.0002
euro	837	0.0002
ache	835	0.0002
ntly	834	0.0002
none	834	0.0002
ilia	833	0.0002
mate	833	0.0002
tomi	832	0.0002
shin	831	0.0002
olat	830	0.0002
rmin	828	0.0002
lisa	827	0.0002
nona	826	0.0002
andr	825	0.0002
card	824	0.0002
omen	821	0.0002
alla	821	0.0002
dica	820	0.0002
endo	820	0.0002
oris	819	0.0002
ontr	818	0.0002
ropi	818	0.0002
wing	818	0.0002
esta	817	0.0002
acro	815	0.0002
phob	814	0.0002
erco	813	0.0002
tles	812	0.0002
mast	810	0.0002
lith	810	0.0002
sher	810	0.0002
nonp	808	0.0002
rshi	808	0.0002
iter	806	0.0002
tial	805	0.0002
anne	805	0.0002
icke	804	0.0002
ball	804	0.0002
ma's	803	0.0002
derm	803	0.0002
erri	802	0.0002
ough	802	0.0002
rchi	801	0.0002
read	800	0.0002
ntis	800	0.0002
otic	800	0.0002
iace	799	0.0002
rein	799	0.0002
ibil	797	0.0002
tolo	797	0.0002
osto	794	0.0002
mper	794	0.0002
ency	794	0.0002
arth	793	0.0002
ento	792	0.0002
emon	792	0.0002
thin	792	0.0002
eae'	791	0.0002
etro	790	0.0002
phen	790	0.0002
icit	789	0.0002
undi	789	0.0002
rent	786	0.0002
eren	785	0.0002
ndis	785	0.0002
ch's	784	0.0002
eman	784	0.0002
rida	783	0.0002
redi	783	0.0002
rost	782	0.0002
anda	782	0.0002
issi	781	0.0002
onst	780	0.0002
ndin	779	0.0002
onat	779	0.0002
sent	778	0.0002
reen	777	0.0002
ersi	777	0.0002
poli	777	0.0002
mari	777	0.0002
ntri	777	0.0002
appe	776	0.0002
lers	776	0.0002
sis'	774	0.0002
erio	774	0.0002
angi	773	0.0002
holo	772	0.0002
lock	770	0.0002
gies	770	0.0002
itte	770	0.0002
lace	769	0.0002
inco	769	0.0002
proc	768	0.0002
roni	766	0.0002
reat	764	0.0002
pect	764	0.0002
olle	763	0.0002
dont	763	0.0002
phys	762	0.0002
gnes	761	0.0002
phyt	760	0.0002
hnes	760	0.0002
emic	759	0.0002
terr	757	0.0002
mill	757	0.0002
sian	756	0.0002
amen	756	0.0002
th's	756	0.0002
epti	755	0.0002
thal	755	0.0002
nabl	754	0.0002
rang	753	0.0002
sten	753	0.0002
usti	751	0.0002
erst	751	0.0002
ssne	751	0.0002
alia	750	0.0002
rede	750	0.0002
rese	750	0.0002
miss	750	0.0002
heli	749	0.0002
rand	749	0.0002
stal	748	0.0002
chlo	748	0.0002
ocar	748	0.0002
spir	747	0.0002
erme	746	0.0002
neti	746	0.0002
dian	745	0.0002
itch	745	0.0002
tian	745	0.0002
iden	744	0.0002
pred	744	0.0002
ervi	743	0.0002
init	743	0.0002
ilis	743	0.0002
town	742	0.0002
sh's	742	0.0002
ceou	742	0.0002
tron	742	0.0002
lori	742	0.0002
arit	741	0.0002
llar	741	0.0002
tura	740	0.0002
aceo	738	0.0002
tria	738	0.0002
ural	738	0.0002
mber	738	0.0002
olin	737	0.0002
eres	737	0.0002
cros	737	0.0002
tres	737	0.0002
ea's	737	0.0002
der'	737	0.0002
iolo	736	0.0002
lato	736	0.0002
cope	735	0.0002
eath	735	0.0002
ner'	734	0.0002
omer	734	0.0002
cies	733	0.0002
arie	733	0.0002
carp	733	0.0002
chor	733	0.0002
nond	732	0.0002
uali	732	0.0002
nari	731	0.0002
aine	730	0.0002
hili	730	0.0002
intr	728	0.0002
nthr	727	0.0002
emis	727	0.0002
lies	727	0.0002
disp	727	0.0002
plat	727	0.0002
rose	726	0.0002
ngle	726	0.0002
mmer	725	0.0002
hine	725	0.0002
roch	725	0.0002
ctin	724	0.0002
nstr	723	0.0002
izat	723	0.0002
subs	723	0.0002
essn	722	0.0002
onte	718	0.0002
omor	718	0.0002
zati	718	0.0002
ndro	718	0.0002
nish	716	0.0002
reti	715	0.0002
conv	714	0.0002
akin	714	0.0002
orma	713	0.0002
pent	713	0.0002
erre	713	0.0002
onom	713	0.0002
thes	713	0.0002
cept	713	0.0002
ncom	712	0.0002
ione	711	0.0002
hete	711	0.0002
ishn	710	0.0002
dine	710	0.0002
hall	709	0.0002
hear	709	0.0002
osta	708	0.0002
veri	707	0.0002
angl	707	0.0002
cell	707	0.0002
trin	705	0.0002
ate'	705	0.0002
assa	704	0.0002
oral	704	0.0002
gran	703	0.0002
hone	703	0.0002
anic	703	0.0002
lici	702	0.0002
thor	700	0.0002
hers	699	0.0002
ards	699	0.0002
nthe	698	0.0002
shne	697	0.0002
terc	697	0.0002
ello	697	0.0002
sych	696	0.0002
lion	696	0.0002
ving	696	0.0002
ria'	695	0.0002
tome	694	0.0002
ulne	693	0.0002
rogr	693	0.0002
llat	692	0.0002
otro	692	0.0002
ucti	691	0.0002
arra	691	0.0002
entl	691	0.0002
ithe	691	0.0002
onta	690	0.0002
shes	690	0.0002
cial	690	0.0002
zing	689	0.0002
cycl	689	0.0002
eran	688	0.0002
uris	688	0.0002
men'	688	0.0002
eart	688	0.0002
pros	687	0.0002
repr	687	0.0002
noni	687	0.0002
psyc	686	0.0002
tina	686	0.0002
chol	684	0.0002
icia	684	0.0002
hlor	683	0.0002
cond	683	0.0002
inin	683	0.0002
hali	682	0.0002
trai	682	0.0002
hera	682	0.0002
mous	682	0.0002
enin	681	0.0002
chis	681	0.0002
illo	680	0.0002
cism	680	0.0002
erli	679	0.0002
oper	679	0.0002
toph	679	0.0002
rt's	678	0.0002
resi	678	0.0002
nell	678	0.0002
aver	677	0.0002
urat	677	0.0002
pala	677	0.0002
gent	677	0.0002
rote	677	0.0002
as's	676	0.0002
equi	674	0.0002
rlin	674	0.0002
uria	674	0.0002
rill	674	0.0002
lida	673	0.0002
unch	673	0.0002
temp	673	0.0002
anni	673	0.0002
nten	672	0.0002
ngne	672	0.0002
ride	671	0.0002
medi	671	0.0002
ages	670	0.0002
serv	670	0.0002
rect	670	0.0002
hori	670	0.0002
orou	669	0.0002
ttle	669	0.0002
sman	668	0.0002
chem	666	0.0002
hobi	664	0.0002
oner	663	0.0002
lder	662	0.0002
urin	662	0.0002
lent	662	0.0002
prin	662	0.0002
lled	661	0.0002
itan	661	0.0002
opte	660	0.0002
kers	660	0.0002
ingn	659	0.0002
deli	659	0.0002
ench	659	0.0002
tain	659	0.0002
ckin	658	0.0002
nolo	658	0.0002
crat	658	0.0002
ddle	657	0.0002
enia	657	0.0002
rdin	656	0.0002
posi	654	0.0002
ital	654	0.0002
arri	654	0.0002
acks	654	0.0002
eabl	652	0.0002
cing	652	0.0002
fuln	651	0.0002
emia	650	0.0002
brea	650	0.0002
olis	650	0.0002
anto	650	0.0002
gate	648	0.0002
rick	647	0.0002
etal	647	0.0002
ants	647	0.0002
ners	646	0.0002
endi	645	0.0002
corn	645	0.0002
circ	644	0.0002
tida	644	0.0002
elia	643	0.0002
athi	643	0.0002
onar	643	0.0002
tivi	643	0.0002
rmat	642	0.0002
idin	642	0.0002
nche	641	0.0002
ard'	641	0.0002
ilin	641	0.0002
inia	640	0.0002
mont	640	0.0002
ssin	640	0.0002
rina	640	0.0002
olic	640	0.0002
idea	640	0.0002
hica	639	0.0001
phis	639	0.0001
eros	638	0.0001
rosi	637	0.0001
ider	636	0.0001
olli	636	0.0001
ntat	636	0.0001
nant	636	0.0001
soph	635	0.0001
llow	635	0.0001
tetr	634	0.0001
rtic	633	0.0001
nera	633	0.0001
well	633	0.0001
extr	632	0.0001
terp	632	0.0001
enis	631	0.0001
itor	630	0.0001
ield	630	0.0001
test	630	0.0001
oses	629	0.0001
outs	629	0.0001
ridi	629	0.0001
ker'	629	0.0001
atho	628	0.0001
till	627	0.0001
inst	627	0.0001
umin	627	0.0001
eful	626	0.0001
ista	626	0.0001
acke	626	0.0001
ptio	625	0.0001
ckle	625	0.0001
deri	625	0.0001
orin	625	0.0001
cast	623	0.0001
dise	623	0.0001
duct	623	0.0001
phan	622	0.0001
eron	622	0.0001
renc	621	0.0001
fero	621	0.0001
oide	621	0.0001
elan	621	0.0001
titi	620	0.0001
erso	620	0.0001
roid	620	0.0001
ciou	618	0.0001
anit	617	0.0001
erid	617	0.0001
gger	617	0.0001
once	617	0.0001
ligh	616	0.0001
llen	616	0.0001
tics	616	0.0001
outh	616	0.0001
gati	616	0.0001
tini	616	0.0001
nesi	615	0.0001
halo	614	0.0001
atel	614	0.0001
emin	614	0.0001
phag	614	0.0001
osph	614	0.0001
tedn	613	0.0001
lass	613	0.0001
nia'	613	0.0001
asto	613	0.0001
boar	611	0.0001
gall	611	0.0001
agin	610	0.0001
vere	609	0.0001
arbo	609	0.0001
utio	607	0.0001
dera	607	0.0001
gree	607	0.0001
noph	607	0.0001
gast	607	0.0001
nomi	607	0.0001
acte	607	0.0001
saur	606	0.0001
am's	606	0.0001
alan	606	0.0001
mand	606	0.0001
tifi	605	0.0001
ures	605	0.0001
nonr	605	0.0001
lina	605	0.0001
hies	605	0.0001
oard	604	0.0001
leme	604	0.0001
retr	604	0.0001
arde	604	0.0001
aphe	603	0.0001
vera	603	0.0001
nida	602	0.0001
ined	601	0.0001
homo	601	0.0001
rass	601	0.0001
hood	601	0.0001
mica	600	0.0001
hyll	600	0.0001
rage	600	0.0001
lter	600	0.0001
sign	599	0.0001
enda	599	0.0001
weed	599	0.0001
ancy	599	0.0001
lini	598	0.0001
nden	598	0.0001
unpr	598	0.0001
llis	598	0.0001
onit	597	0.0001
enet	596	0.0001
onto	595	0.0001
cter	595	0.0001
opod	594	0.0001
tous	594	0.0001
hell	594	0.0001
erry	594	0.0001
pere	593	0.0001
hala	593	0.0001
rter	593	0.0001
cian	592	0.0001
cata	591	0.0001
opic	591	0.0001
romo	591	0.0001
reve	591	0.0001
ger'	591	0.0001
ah's	591	0.0001
cari	590	0.0001
prov	590	0.0001
star	590	0.0001
aran	589	0.0001
nato	589	0.0001
prea	588	0.0001
hore	588	0.0001
esia	588	0.0001
then	587	0.0001
rolo	587	0.0001
reme	587	0.0001
city	586	0.0001
romi	586	0.0001
imet	585	0.0001
elat	585	0.0001
time	585	0.0001
erab	585	0.0001
loid	584	0.0001
oric	584	0.0001
unin	583	0.0001
hysi	583	0.0001
ogie	583	0.0001
berr	582	0.0001
od's	582	0.0001
tabi	581	0.0001
roof	581	0.0001
lish	581	0.0001
icho	581	0.0001
orni	580	0.0001
impe	579	0.0001
fect	578	0.0001
etin	577	0.0001
plic	577	0.0001
rene	577	0.0001
ycho	577	0.0001
lla'	577	0.0001
meth	577	0.0001
sens	576	0.0001
hari	576	0.0001
tage	576	0.0001
nted	576	0.0001
rtin	576	0.0001
idia	576	0.0001
lier	575	0.0001
cess	575	0.0001
esto	575	0.0001
rall	575	0.0001
erne	575	0.0001
carb	574	0.0001
sque	574	0.0001
amph	574	0.0001
omic	573	0.0001
dium	572	0.0001
ntho	572	0.0001
etti	572	0.0001
onse	572	0.0001
onge	572	0.0001
vati	572	0.0001
ands	572	0.0001
berg	572	0.0001
mant	571	0.0001
enne	570	0.0001
phar	570	0.0001
anci	570	0.0001
imen	569	0.0001
elic	569	0.0001
obia	569	0.0001
ocra	569	0.0001
pist	569	0.0001
lanc	569	0.0001
blas	569	0.0001
ecta	569	0.0001
pend	568	0.0001
corr	568	0.0001
ghte	568	0.0001
raci	568	0.0001
ncie	568	0.0001
tic'	568	0.0001
hite	568	0.0001
loss	567	0.0001
erva	567	0.0001
ross	567	0.0001
rish	566	0.0001
mise	565	0.0001
tral	565	0.0001
hron	565	0.0001
cenc	565	0.0001
goni	565	0.0001
tili	564	0.0001
reli	564	0.0001
ized	564	0.0001
band	563	0.0001
oche	563	0.0001
sphe	563	0.0001
her'	562	0.0001
dial	562	0.0001
onne	562	0.0001
ican	562	0.0001
ay's	561	0.0001
nfor	561	0.0001
cy's	561	0.0001
pass	560	0.0001
sbur	560	0.0001
trap	560	0.0001
reas	560	0.0001
truc	560	0.0001
erni	560	0.0001
rted	558	0.0001
alen	558	0.0001
inae	557	0.0001
proo	557	0.0001
ina'	557	0.0001
erop	556	0.0001
wate	556	0.0001
nome	556	0.0001
clin	556	0.0001
rani	556	0.0001
chil	555	0.0001
mata	555	0.0001
sabl	555	0.0001
angu	555	0.0001
rabi	555	0.0001
rici	555	0.0001
oder	554	0.0001
nded	554	0.0001
ctic	554	0.0001
tual	553	0.0001
nall	553	0.0001
verb	553	0.0001
titu	552	0.0001
ntro	552	0.0001
spon	551	0.0001
ersh	551	0.0001
stoc	551	0.0001
pora	551	0.0001
ched	551	0.0001
hora	550	0.0001
tmen	550	0.0001
bert	550	0.0001
ondi	550	0.0001
ilat	550	0.0001
pine	549	0.0001
togr	549	0.0001
kine	548	0.0001
thol	548	0.0001
erra	547	0.0001
phos	547	0.0001
phth	547	0.0001
ircu	547	0.0001
deca	546	0.0001
tail	546	0.0001
anal	546	0.0001
bles	545	0.0001
mali	545	0.0001
make	545	0.0001
gula	545	0.0001
sure	545	0.0001
fied	544	0.0001
at's	543	0.0001
lami	543	0.0001
ad's	543	0.0001
sibl	543	0.0001
ctom	542	0.0001
mona	542	0.0001
mmun	542	0.0001
rson	541	0.0001
and'	541	0.0001
aten	541	0.0001
anat	541	0.0001
stit	541	0.0001
nner	541	0.0001
chal	541	0.0001
itiv	540	0.0001
rete	540	0.0001
ordi	540	0.0001
ospo	540	0.0001
imat	540	0.0001
edic	540	0.0001
disa	540	0.0001
ject	539	0.0001
ant'	539	0.0001
brac	539	0.0001
ly's	538	0.0001
rcha	538	0.0001
chel	538	0.0001
opat	538	0.0001
noid	537	0.0001
ruct	537	0.0001
enit	537	0.0001
cele	536	0.0001
tiou	536	0.0001
trip	536	0.0001
lack	536	0.0001
aliz	536	0.0001
turi	536	0.0001
diss	535	0.0001
ostr	535	0.0001
cide	535	0.0001
llia	535	0.0001
rave	535	0.0001
mino	535	0.0001
nium	534	0.0001
hrop	534	0.0001
nshi	534	0.0001
ppin	534	0.0001
son'	534	0.0001
anes	534	0.0001
rone	534	0.0001
dina	533	0.0001
thic	533	0.0001
lowe	532	0.0001
oned	532	0.0001
omis	532	0.0001
site	531	0.0001
coni	531	0.0001
ingu	530	0.0001
cult	530	0.0001
riou	530	0.0001
me's	530	0.0001
rmen	530	0.0001
lang	530	0.0001
cato	530	0.0001
adin	530	0.0001
blin	529	0.0001
one'	529	0.0001
amma	529	0.0001
cour	529	0.0001
scul	528	0.0001
honi	528	0.0001
onve	528	0.0001
cera	528	0.0001
itho	527	0.0001
ured	527	0.0001
icon	526	0.0001
auri	526	0.0001
lett	526	0.0001
hole	525	0.0001
gers	525	0.0001
rtho	525	0.0001
ltra	525	0.0001
hard	525	0.0001
amer	524	0.0001
dere	524	0.0001
than	524	0.0001
mega	524	0.0001
iall	524	0.0001
iber	523	0.0001
ed's	523	0.0001
diti	522	0.0001
ser'	522	0.0001
tens	522	0.0001
hips	521	0.0001
llan	521	0.0001
trea	521	0.0001
perf	521	0.0001
eate	521	0.0001
down	520	0.0001
