zk	2	0.0004
dn	2	0.0004
od	2	0.0004
ob	2	0.0004
vs	2	0.0004
ew	2	0.0004
qu	2	0.0004
oe	2	0.0004
yn	2	0.0004
ax	2	0.0004
ij	2	0.0004
dj	2	0.0004
gm	2	0.0004
ho	2	0.0004
bg	2	0.0004
yt	2	0.0004
eg	2	0.0004
wy	2	0.0004
tw	2	0.0004
vt	2	0.0004
fi	2	0.0004
hy	2	0.0004
ub	2	0.0004
gd	2	0.0004
v'	2	0.0004
pu	2	0.0004
zr	2	0.0004
fm	2	0.0004
eb	2	0.0004
sw	2	0.0004
lg	2	0.0004
sn	2	0.0004
rv	2	0.0004
ld	2	0.0004
mr	2	0.0004
ux	2	0.0004
yv	2	0.0004
wn	2	0.0004
fo	2	0.0004
sf	2	0.0004
bp	2	0.0004
sk	2	0.0004
fp	2	0.0004
ws	2	0.0004
rb	2	0.0004
lp	2	0.0004
cb	2	0.0004
wo	2	0.0004
cd	2	0.0004
fn	2	0.0004
lc	2	0.0004
qb	2	0.0004
ya	2	0.0004
fl	2	0.0004
zt	2	0.0004
k'	2	0.0004
ck	1	0.0002
x'	1	0.0002
z'	1	0.0002
dg	1	0.0002
ml	1	0.0002
lt	1	0.0002
yh	1	0.0002
mc	1	0.0002
fg	1	0.0002
cg	1	0.0002
fd	1	0.0002
cf	1	0.0002
wu	1	0.0002
lr	1	0.0002
wl	1	0.0002
wk	1	0.0002
wg	1	0.0002
we	1	0.0002
wb	1	0.0002
vm	1	0.0002
vl	1	0.0002
fu	1	0.0002
of	1	0.0002
vd	1	0.0002
vc	1	0.0002
hc	1	0.0002
xf	1	0.0002
vo	1	0.0002
fb	1	0.0002
ue	1	0.0002
mt	1	0.0002
bf	1	0.0002
xi	1	0.0002
mv	1	0.0002
eo	1	0.0002
uu	1	0.0002
ve	1	0.0002
cu	1	0.0002
cv	1	0.0002
kc	1	0.0002
tn	1	0.0002
tl	1	0.0002
tk	1	0.0002
tf	1	0.0002
tb	1	0.0002
sv	1	0.0002
wp	1	0.0002
db	1	0.0002
gn	1	0.0002
nf	1	0.0002
hr	1	0.0002
dt	1	0.0002
nl	1	0.0002
jc	1	0.0002
cq	1	0.0002
gs	1	0.0002
va	1	0.0002
uw	1	0.0002
gu	1	0.0002
hq	1	0.0002
'a	1	0.0002
np	1	0.0002
fr	1	0.0002
rl	1	0.0002
nu	1	0.0002
rq	1	0.0002
q'	1	0.0002
cn	1	0.0002
ql	1	0.0002
hs	1	0.0002
oq	1	0.0002
pm	1	0.0002
pj	1	0.0002
yd	1	0.0002
pg	1	0.0002
iz	1	0.0002
pb	1	0.0002
